City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Vaini,Tonga,Kingdom of Tonga,TO,-87.41467656121911,-180.0,-90.0,-180.0,-21.2,-175.2,False,73.4,94.0,75.0,3.36,,broken clouds,http://openweathermap.org/img/w/04n.png
Rikitea,French Polynesia,French Polynesia,PF,-89.31078011494441,-136.912677066976,-90.0,-138.0,-23.12,-134.97,False,78.29,100.0,20.0,11.18,67.0038,few clouds,http://openweathermap.org/img/w/02d.png
Punta Arenas,Chile,Republic of Chile,CL,-87.36879997390783,-125.9624463701328,-90.0,-124.0,-53.16,-70.91,False,50.0,71.0,75.0,10.29,360.0,light rain,http://openweathermap.org/img/w/10d.png
Ushuaia,Argentina,Argentine Republic,AR,-88.68750192974746,-90.07155321609832,-90.0,-89.0,-54.81,-68.31,False,47.41,65.0,75.0,4.7,180.0,broken clouds,http://openweathermap.org/img/w/04d.png
Hermanus,South Africa,Republic of South Africa,ZA,-90.0,-7.241238447777514,-90.0,-5.0,-34.42,19.24,False,70.55,53.0,0.0,5.86,136.004,clear sky,http://openweathermap.org/img/w/01d.png
Bredasdorp,South Africa,Republic of South Africa,ZA,-90.0,17.569181267078875,-90.0,16.0,-34.53,20.04,False,75.2,57.0,0.0,9.17,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Port Elizabeth,South Africa,Republic of South Africa,ZA,-90.0,31.04415470714216,-90.0,30.0,-33.92,25.57,False,73.4,73.0,75.0,8.05,180.0,broken clouds,http://openweathermap.org/img/w/04d.png
Port Alfred,South Africa,Republic of South Africa,ZA,-87.63365397544483,44.86202660163809,-90.0,44.0,-33.59,26.89,False,71.09,88.0,64.0,7.38,196.004,broken clouds,http://openweathermap.org/img/w/04d.png
Busselton,Australia,Australia,AU,-90.0,77.41866272841678,-90.0,79.0,-33.64,115.35,False,62.45,100.0,24.0,7.05,221.004,few clouds,http://openweathermap.org/img/w/02n.png
Albany,Australia,Australia,AU,-90.0,89.2431810722117,-90.0,86.0,-35.02,117.88,False,55.4,100.0,0.0,3.36,330.0,clear sky,http://openweathermap.org/img/w/01n.png
New Norfolk,Australia,Australia,AU,-90.0,119.47147966966068,-90.0,121.0,-42.78,147.06,False,60.8,77.0,75.0,9.17,30.0,broken clouds,http://openweathermap.org/img/w/04n.png
Hobart,Australia,Australia,AU,-90.0,135.64936001830733,-90.0,135.0,-42.88,147.33,False,60.8,77.0,75.0,9.17,30.0,broken clouds,http://openweathermap.org/img/w/04n.png
Bluff,New Zealand,New Zealand,NZ,-90.0,151.46526535642656,-90.0,149.0,-46.6,168.33,False,56.91,100.0,100.0,9.66,259.004,light rain,http://openweathermap.org/img/w/10n.png
Kaitangata,New Zealand,New Zealand,NZ,-90.0,180.0,-90.0,180.0,-46.28,169.85,False,54.8,86.0,48.0,5.41,186.004,scattered clouds,http://openweathermap.org/img/w/03n.png
